experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,linear_gate,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.834452764968985,9.869319701694138,13.853383491543457,12.185718652735526,2.0697422621376385,11.89979317604721,20.62583585641832,16.297958889173174,23.827942748538124,20.250579164709873,3.7789915875902853,18.897890199346183,9.60573476702509,7.383512544802867,9.175627240143369,8.72162485065711,1.1786248463692737,8.960573476702509,24.802867383512545,21.648745519713263,26.379928315412187,24.277180406212665,2.4090003653292347,23.010752688172044,50.250896057347674,53.83512544802868,53.26164874551972,52.44922341696536,1.9252795296041763,50.179211469534046,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,polar_only,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.752353016380555,10.026004848414265,13.92597780150685,12.234778555433891,2.0008397613706093,11.955547310938233,20.586350727774295,16.442732509644195,23.833701544975458,20.28759492746465,3.704530616889322,18.936710410200835,9.53405017921147,7.741935483870968,10.17921146953405,9.15173237753883,1.2628157956247366,9.390681003584229,27.526881720430108,19.56989247311828,24.874551971326163,23.99044205495818,4.05150061441735,22.078853046594983,50.60931899641577,52.401433691756274,52.473118279569896,51.82795698924732,1.0559799184699812,49.53405017921147,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,13.6196004770576,15.511376426578583,12.492056520602342,13.874344474746174,1.525694612930406,13.35128804086847,20.550693236826476,23.106934448462123,19.5899735862802,21.082533757189598,1.817799268581365,19.99008697070369,5.663082437275985,9.46236559139785,8.38709677419355,7.837514934289128,1.9583585653202258,5.806451612903226,20.50179211469534,22.1505376344086,22.43727598566308,21.69653524492234,1.044563583961499,20.78853046594982,43.655913978494624,42.43727598566308,46.666666666666664,44.25328554360812,2.177056722560211,44.229390681003586,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,relational_only,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.917659153300587,9.80016871859523,13.854688056644493,12.19083864284677,2.122730036171844,11.898079813555944,20.668978042530377,16.18304950724283,23.858710056765933,20.236912535513046,3.8560279653604597,18.88411656186947,9.31899641577061,7.311827956989248,8.38709677419355,8.339307048984468,1.0044372548140357,8.60215053763441,23.225806451612904,21.935483870967744,26.523297491039425,23.894862604540023,2.3659534135219222,23.08243727598566,49.749103942652326,54.26523297491039,53.26164874551972,52.42532855436082,2.371377016757583,50.10752688172043,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,scalar_gate,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.8799815724961,9.884485337970023,13.88868457544261,12.21771716196958,2.082630186910663,11.930270115872723,20.660438022190977,16.268201766261495,23.85959664491638,20.26274547778962,3.8112909323247974,18.91362081156106,9.390681003584229,7.598566308243727,9.10394265232975,8.697729988052568,0.9626397648020877,8.960573476702509,24.444444444444443,21.14695340501792,25.663082437275985,23.751493428912784,2.3364484140348165,22.58064516129032,49.96415770609319,53.62007168458781,52.903225806451616,52.162485065710875,1.9372530522063853,49.749103942652326,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,uniform,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.861766947373269,9.875224268925125,13.877464637434024,12.204818617910805,2.080424913934219,11.917066473386996,20.639231433777685,16.267528067655714,23.849789444942026,20.25218298212514,3.805919964518027,18.901238916962452,9.46236559139785,7.598566308243727,8.88888888888889,8.649940262843488,0.9545990134020639,8.88888888888889,24.444444444444443,21.29032258064516,26.021505376344084,23.918757467144562,2.4090003653292347,22.58064516129032,50.03584229390681,53.691756272401435,52.97491039426523,52.234169653524496,1.9372530522063838,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.734381701283185,9.771268505963587,14.439993505282695,12.315214570843155,2.3624191186679386,12.019512025080841,20.408763968811417,16.17134131374778,24.909576967673438,20.496560750077546,4.369779375664738,19.087993781270917,8.60215053763441,7.885304659498208,8.960573476702509,8.482676224611708,0.5475000830293717,8.45878136200717,22.58064516129032,21.7921146953405,25.663082437275985,23.345280764635604,2.0456291255268337,21.863799283154123,49.67741935483871,54.40860215053763,52.1146953405018,52.06690561529272,2.3659534135219213,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,11.463825594797383,10.134481326560072,12.624974732827996,11.40776055139515,1.2461929298807515,11.005216584025728,19.584532134859124,17.970113444919946,23.150523399247206,20.235056326342093,2.650763685525676,18.329054835067062,11.899641577060931,12.831541218637993,10.17921146953405,11.636798088410991,1.3455587312115738,8.315412186379929,32.68817204301075,32.97491039426524,27.885304659498207,31.182795698924732,2.8593076236815973,29.24731182795699,53.62007168458781,58.924731182795696,55.770609318996414,56.10513739545997,2.6681051091436756,55.340501792114694,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,fixed_prior,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.692004179508562,9.824245951261945,14.45761601283719,12.324622047869234,2.3384304041089914,12.03147394334499,20.38502769665177,16.22980922733963,24.901794344498924,20.50554375616344,4.337248500894114,19.095913042998134,8.60215053763441,7.813620071684587,9.247311827956988,8.554360812425328,0.7180396273030687,8.60215053763441,23.655913978494624,21.36200716845878,24.874551971326163,23.29749103942652,1.7834917999461968,21.935483870967744,49.82078853046595,53.83512544802868,51.82795698924731,51.82795698924732,2.007168458781365,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,full,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.67883050055193,9.81875474611464,14.450393859180204,12.31599303528226,2.337040540528166,12.022701799941862,20.3811260240548,16.229576430676318,24.90008185591257,20.503594770214562,4.336549899125143,19.091426391771112,8.745519713261649,8.100358422939067,9.247311827956988,8.697729988052568,0.5749681919004047,8.60215053763441,24.157706093189965,21.433691756272403,25.089605734767023,23.560334528076464,1.8997542853334235,22.22222222222222,49.89247311827957,53.97849462365591,51.971326164874554,51.94743130227001,2.0431155520292186,50.03584229390681,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,linear_gate,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.646251976303088,9.833678433431253,14.439236879044989,12.306389096259776,2.321512918748139,12.015868677187983,20.362015670879032,16.273946825721197,24.876254179972587,20.504072225524272,4.302912734740288,19.090937701300458,8.817204301075268,8.172043010752688,9.46236559139785,8.81720430107527,0.645161290322581,8.60215053763441,24.372759856630825,21.36200716845878,24.946236559139784,23.560334528076464,1.9252795296041754,22.22222222222222,50.10752688172043,54.19354838709678,51.971326164874554,52.090800477897254,2.045629125526837,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,polar_only,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.566584293366706,9.984427601512936,14.514050317400779,12.355020737426807,2.272210342535048,12.069453222859593,20.32156089497528,16.411394116999638,24.88046110815984,20.53780537337825,4.238672572990234,19.121025483954565,9.10394265232975,7.885304659498208,9.749103942652331,8.912783751493428,0.9464899555717264,8.88888888888889,26.594982078853047,19.426523297491038,23.727598566308245,23.249701314217443,3.608045130356393,21.14695340501792,50.752688172043015,52.32974910394266,51.11111111111111,51.3978494623656,0.8267069960337522,49.53405017921147,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.02832734970022,15.238585383214028,12.230988475310493,13.165967069408248,1.797798066803039,12.65874447633725,18.201803599339797,22.66023393992318,19.280078138944603,20.04737189273586,2.326145965736872,19.005655315100732,6.451612903225806,10.25089605734767,7.813620071684587,8.172043010752688,1.924834635426173,6.236559139784946,21.003584229390682,22.724014336917563,22.65232974910394,22.12664277180406,0.9732574362922951,20.93189964157706,46.81003584229391,43.87096774193549,47.52688172043011,46.069295101553166,1.937253052206384,45.16129032258064,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,relational_only,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.734381701283185,9.771268505963587,14.439993505282695,12.315214570843155,2.3624191186679386,12.019512025080841,20.408763968811417,16.17134131374778,24.909576967673438,20.496560750077546,4.369779375664738,19.087993781270917,8.60215053763441,7.885304659498208,8.960573476702509,8.482676224611708,0.5475000830293717,8.45878136200717,22.58064516129032,21.7921146953405,25.663082437275985,23.345280764635604,2.0456291255268337,21.863799283154123,49.67741935483871,54.40860215053763,52.1146953405018,52.06690561529272,2.3659534135219213,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,scalar_gate,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.698291521753088,9.852193587302734,14.475883578908327,12.34212289598805,2.3323313126790004,12.050226575704995,20.3996359069331,16.253509154517708,24.909780774282197,20.52097527857767,4.329411278813594,19.114154658285496,8.67383512544803,8.172043010752688,9.175627240143369,8.67383512544803,0.5017921146953404,8.60215053763441,24.014336917562723,21.21863799283154,24.946236559139784,23.39307048984468,1.9399037987856442,22.00716845878136,49.82078853046595,53.691756272401435,51.68458781362008,51.732377538829155,1.9359263178522448,49.749103942652326,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,uniform,,,blur_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.677923452983675,9.841929314037163,14.463630399823616,12.327827722281484,2.3306555938366027,12.035518451610507,20.37740224968976,16.24953030027431,24.899275598228613,20.50873604939756,4.326367974997032,19.098603731860734,8.60215053763441,8.028673835125447,9.032258064516128,8.554360812425328,0.5034959977468453,8.60215053763441,24.014336917562723,21.29032258064516,24.802867383512545,23.369175627240143,1.8430050368720352,22.00716845878136,49.82078853046595,53.691756272401435,51.68458781362008,51.732377538829155,1.9359263178522448,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.669561224171765,8.8910720888592,10.931824680624738,10.497485997885235,1.4392664927856158,10.182485660880785,18.49356901529103,14.80563945017947,19.697077764765133,17.665428743411876,2.548706422634866,16.301728587963325,8.315412186379929,9.31899641577061,10.17921146953405,9.27120669056153,0.9328182220283452,8.100358422939067,21.003584229390682,23.154121863799283,25.878136200716845,23.345280764635604,2.442891836393224,21.29032258064516,48.10035842293907,56.91756272401434,54.98207885304659,53.333333333333336,4.634063472084297,51.03942652329749,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,10.249277679199572,8.729920778657213,8.484723884378658,9.154640780745147,0.9558780433896386,8.618037675634213,17.100117389781342,15.71284346882946,16.435752809917215,16.416237889509336,0.6938428186752361,14.671828184797214,13.261648745519713,16.989247311827956,12.544802867383511,14.265232974910392,2.386138634708708,12.043010752688172,30.681003584229387,36.84587813620072,32.903225806451616,33.47670250896058,3.1221909305207998,33.691756272401435,52.903225806451616,61.57706093189964,63.369175627240146,59.283154121863795,5.597368377430814,60.215053763440864,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,fixed_prior,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.671145191102365,9.13259096250045,10.97884416346535,10.594193439022721,1.3122619889903258,10.343825245652184,18.150124218401125,14.717852509207482,19.248596573299405,17.372191100302672,2.3634287371849902,16.171469471306146,9.175627240143369,9.10394265232975,10.03584229390681,9.43847072879331,0.5185790779978666,8.24372759856631,18.2078853046595,19.2831541218638,21.863799283154123,19.78494623655914,1.8789021393664744,18.63799283154122,46.52329749103943,54.19354838709678,53.47670250896057,51.39784946236559,4.236674367250813,48.10035842293907,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,full,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.636752107407645,9.107107149961148,10.744469879959931,10.496109712442909,1.282980117652037,10.162904344028583,18.5548228908151,15.155442248416565,19.57536347558913,17.761876204940265,2.3141951621638506,16.365401100067597,10.17921146953405,9.46236559139785,11.684587813620071,10.44205495818399,1.1341882233028258,8.60215053763441,22.00716845878136,24.874551971326163,26.810035842293907,24.56391875746714,2.4164547421928777,22.939068100358423,48.60215053763441,55.91397849462365,56.272401433691755,53.59617682198327,4.328664995976015,51.82795698924731,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,linear_gate,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.649410774610857,9.112650935444647,10.753003391848234,10.505021700634579,1.2864325904549108,10.172471016005773,18.562042344293033,15.152960699374091,19.58871364760474,17.76790556375729,2.3220607171398395,16.370839846612213,9.89247311827957,9.175627240143369,11.397849462365592,10.15531660692951,1.1341882233028266,8.67383512544803,21.50537634408602,24.731182795698924,26.666666666666668,24.301075268817204,2.6073883124692787,22.43727598566308,48.74551971326165,55.842293906810035,56.48745519713262,53.69175627240143,4.2956955603092855,51.75627240143369,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,polar_only,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.221923741815765,10.19924974376102,12.201559146312082,11.54091087729629,1.161957239797086,11.228790603324397,18.150031433546808,15.46672607718896,20.127088001183736,17.914615170639834,2.3390829246279163,16.623635129605475,5.519713261648746,7.4551971326164885,6.738351254480286,6.571087216248507,0.9785230695074446,6.953405017921146,13.405017921146953,15.125448028673835,15.483870967741936,14.671445639187574,1.111303794908816,14.050179211469535,39.85663082437276,47.38351254480287,45.59139784946237,44.277180406212665,3.931776026739389,43.87096774193549,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,15.051261040725908,17.34389184176334,11.990980300284575,14.795377727591275,2.685614025726652,14.275232227407884,22.198922645227697,24.98795603372183,18.49162264704737,21.892833775332303,3.2589652751925247,20.685944836353652,6.308243727598567,6.810035842293908,7.741935483870968,6.953405017921148,0.7275191086087609,5.663082437275985,17.77777777777778,18.494623655913976,19.21146953405018,18.49462365591398,0.7168458781362013,17.060931899641577,42.29390681003584,38.63799283154122,45.73476702508961,42.22222222222222,3.5489301202828876,40.78853046594982,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,relational_only,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.63709771429276,9.093205763273671,10.669207729413378,10.466503735659936,1.2840028218145099,10.127281909629787,18.58744508926705,15.182540770481696,19.566461147280883,17.778815669009877,2.301108563716165,16.37143414281126,10.824372759856631,10.46594982078853,12.974910394265232,11.42174432497013,1.3569673466667311,9.175627240143369,22.293906810035843,26.451612903225808,27.956989247311824,25.56750298685783,2.9332342952807346,25.161290322580644,48.67383512544803,55.842293906810035,56.98924731182796,53.83512544802867,4.506446923441351,51.971326164874554,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,scalar_gate,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.656133608031336,9.103542405370902,10.748229707112639,10.502635240171626,1.293896419200119,10.1732161785277,18.572708299609406,15.142236426212119,19.58616259216796,17.76703577266316,2.3289377637935504,16.373351151652262,10.46594982078853,8.960573476702509,12.114695340501793,10.51373954599761,1.5776039034880833,8.530465949820789,21.50537634408602,24.659498207885306,27.24014336917563,24.468339307048982,2.8721585092122783,22.867383512544805,48.817204301075265,55.62724014336917,56.272401433691755,53.57228195937873,4.130633235353298,51.75627240143369,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,uniform,,,perspective_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.689312536750109,9.23754429551489,11.035331858715917,10.654062896993638,1.26957331141687,10.411786079727193,18.075992837136557,14.746334406347916,19.173228556963544,17.33185193348267,2.305354033235856,16.161793177225807,8.745519713261649,9.31899641577061,9.749103942652331,9.27120669056153,0.5034959977468461,8.315412186379929,17.706093189964157,18.996415770609318,20.93189964157706,19.211469534050178,1.6236203086603767,18.351254480286737,45.376344086021504,53.26164874551972,52.75985663082437,50.46594982078853,4.414862821552067,47.52688172043011,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,perspective_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,12.819544412629632,10.0441298314694,11.88858780989884,11.584087351332622,1.4125409449922095,11.245301067194898,19.825002841892573,16.110121668163877,20.898468385560474,18.944530965205644,2.5126657389569638,17.482215678478376,7.526881720430108,8.817204301075268,10.53763440860215,8.960573476702509,1.5104879932405357,7.383512544802867,18.2078853046595,21.003584229390682,21.72043010752688,20.31063321385902,1.8559710613267746,18.064516129032256,44.87455197132616,52.1146953405018,51.25448028673835,49.41457586618878,3.955231372388079,47.096774193548384,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,perspective_severe,,,1395,1395,52,3,,percent_full_scale_or_percent,11.423672363946489,10.19289286421632,9.35807183777119,10.324879021978,1.039106174947698,9.699831776618023,18.418507253786448,17.029736800903514,17.791617995621824,17.74662068343726,0.6954778294655003,15.82536394473864,10.03584229390681,15.483870967741936,10.39426523297491,11.971326164874553,3.0472274275028366,9.89247311827957,27.16845878136201,32.68817204301075,29.17562724014337,29.677419354838708,2.7938602537498305,30.17921146953405,49.31899641577061,55.41218637992832,60.93189964157706,55.221027479091994,5.808811119929204,55.770609318996414,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
