experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262022,,combined_severe,,,151,151,35,3,,,,3.745414583098809,,7.351329671950511,,23.841059602649008,,48.34437086092716,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262020,,combined_severe,,,151,151,35,3,,,,3.192722619764063,,4.977447980109333,,24.503311258278146,,52.980132450331126,,82.78145695364239,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262021,,combined_severe,,,151,151,35,3,,,,3.2763622337273812,,5.19265953097368,,21.85430463576159,,48.34437086092716,,86.09271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262022,,combined_severe,,,151,151,35,3,,,,3.3891745466763608,,6.29185225024695,,22.516556291390728,,52.980132450331126,,83.44370860927152,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262020,,combined_severe,,,151,151,35,3,,,,3.7907236323550046,,5.98380378576975,,27.81456953642384,,45.033112582781456,,77.48344370860927,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262021,,combined_severe,,,151,151,35,3,,,,3.778217831589528,,6.211186665654109,,25.165562913907287,,45.033112582781456,,80.13245033112582,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262022,,combined_severe,,,151,151,35,3,,,,4.187686051803314,,7.563765150595114,,19.867549668874172,,42.384105960264904,,77.48344370860927,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262020,,combined_severe,,,151,151,35,3,,,,3.3168902435642202,,5.359286361743949,,27.1523178807947,,52.317880794701985,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262021,,combined_severe,,,151,151,35,3,,,,3.3830837747513853,,5.752099417713227,,25.165562913907287,,48.34437086092716,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262022,,combined_severe,,,151,151,35,3,,,,3.503547787715662,,7.108103550968882,,24.503311258278146,,51.65562913907284,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262020,,combined_severe,,,151,151,35,3,,,,3.343515670149038,,5.366710104242796,,26.490066225165563,,50.993377483443716,,80.79470198675497,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262021,,combined_severe,,,151,151,35,3,,,,3.3947375566013993,,5.735549378854101,,25.165562913907287,,47.682119205298015,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262022,,combined_severe,,,151,151,35,3,,,,3.474048322794453,,7.089579348416813,,23.841059602649008,,52.317880794701985,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262020,,combined_severe,,,151,151,35,3,,,,7.058283373935531,,11.398733042126748,,9.933774834437086,,22.516556291390728,,52.980132450331126,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262021,,combined_severe,,,151,151,35,3,,,,6.34990537181398,,9.64379936809855,,14.56953642384106,,26.490066225165563,,57.615894039735096,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262022,,combined_severe,,,151,151,35,3,,,,8.203651355147755,,12.449280382654052,,9.933774834437086,,17.218543046357617,,49.00662251655629,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262020,,combined_severe,,,151,151,35,3,,,,4.354785591003867,,8.018778719584564,,25.82781456953642,,49.00662251655629,,72.18543046357617,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262021,,combined_severe,,,151,151,35,3,,,,3.3734783885841697,,5.097165450897501,,26.490066225165563,,52.980132450331126,,76.15894039735099,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262022,,combined_severe,,,151,151,35,3,,,,3.52638585576618,,5.345491848098415,,24.503311258278146,,47.019867549668874,,78.80794701986756,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262020,,combined_severe,,,151,151,35,3,,,,3.314491084604123,,5.34818843719924,,27.81456953642384,,51.65562913907284,,80.79470198675497,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262021,,combined_severe,,,151,151,35,3,,,,3.392534738788936,,5.746697199793441,,27.81456953642384,,46.35761589403973,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262022,,combined_severe,,,151,151,35,3,,,,3.4728084428741637,,7.071925324621642,,23.178807947019866,,51.65562913907284,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262020,,combined_severe,,,151,151,35,3,,,,3.3519421031834273,,5.379288276429467,,27.1523178807947,,50.993377483443716,,80.79470198675497,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262021,,combined_severe,,,151,151,35,3,,,,3.3868081053558563,,5.755729649294769,,25.165562913907287,,47.682119205298015,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262022,,combined_severe,,,151,151,35,3,,,,3.501873497314603,,7.1021675873467816,,22.516556291390728,,52.980132450331126,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262020,,combined_severe,,,151,151,35,3,,,,3.9809209966896386,,6.313603862148671,,22.516556291390728,,44.370860927152314,,76.15894039735099,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262021,,combined_severe,,,151,151,35,3,,,,3.991262756584101,,6.444637388310283,,22.516556291390728,,43.70860927152318,,76.15894039735099,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262022,,combined_severe,,,151,151,35,3,,,,4.483269860610267,,7.814273329449219,,17.880794701986755,,37.086092715231786,,72.84768211920529,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.055720251995173775,0.0017232461723604704,0.12311284779335814,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.44150110375275936,-1.056014692378329,0.2267739454456232,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.07319718801825582,-0.32993406173508716,0.3230302409872638,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-1.1037527593818988,-4.756847183317771,2.264967637540452,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.20820153489944643,0.08634440531587828,0.35417588068165123,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.1339220014716704,-3.253291169957837,-1.1280211142941716,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.010266278718267196,0.0011704407598791412,0.020211259620189184,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.11037527593818984,-0.27100271002710025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,1.4255407694288589,1.0639258539931302,1.8843694260974397,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-10.890360559234733,-13.710507658328764,-7.8566470684305125,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.970757128993331,-0.19965756861067807,2.2547016935272426,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-8.719646799116997,-17.474174888419075,-1.2096774193548396,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.007388619916764395,-0.006202880876971963,0.021591851812126705,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.2943340691685063,-0.6903353057199211,0.049603174603174593,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.015409035721932203,0.0043988086726874836,0.027716512134948842,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.1839587932303164,-0.4386171407803878,0.04177109440267334,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.2972538368824411,0.14719466207987003,0.4760446885020876,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.980132450331126,-4.27929318207096,-1.7676349588601274,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.04696250127181641,-0.007594181620553866,0.11697843711419259,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-1.1037527593818985,-1.8763796909492274,-0.5411255411255411,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.06329839847155454,-0.48680913093928174,0.17108311736846485,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-1.1037527593818985,-6.424857569555838,3.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.18279419049813894,0.051051143738731854,0.34308201166895613,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.5386313465783665,-4.004329004329004,-1.2820512820512822,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.005547332344748066,-0.00042103086645176366,0.01219124765419918,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.22075055187637968,-0.6981107897338263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,1.1905624144100684,0.7600041748942532,1.7001892428093754,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-10.264900662251655,-13.211557331090551,-7.083265250544668,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.8989232109233908,-0.2677959109913349,2.123358545204593,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-9.492273730684326,-18.93539467068879,-1.1437348912167655,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.006743081285281652,-0.019412807848283965,0.00831535999741033,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.22075055187637968,-0.6981107897338263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.01160909262923712,0.0029738865472948763,0.02106039260643909,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.22075055187637968,-0.6981107897338263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.2591219647496945,0.09075944482192207,0.45950107370761883,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,equal_ensemble,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.759381898454746,-4.377140044512926,-1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.007021397755174948,-0.010112154679542771,0.02794528829140392,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.6622516556291391,-1.2681159420289854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.10841235767219373,-0.3121846947383883,0.3929759699487826,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-1.1037527593818985,-4.6913580246913575,2.2058823529411766,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.009846279631979416,0.001139924902214129,0.02028839936520968,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.6622516556291391,-1.2681159420289854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.009746272034663515,0.001779664684476213,0.018686077196866144,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.02646006347722565,-0.0031865584834721646,0.047637511172287185,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,1.2462845630776735,-0.4001383060432103,2.8897658343335815,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-8.38852097130243,-16.465923216676227,-3.7232958962996226e-16,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.007021397755174948,-0.010112154679542771,0.02794528829140392,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.6622516556291391,-1.2681159420289854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.014568185002006422,0.007566216624370982,0.022585447331939207,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.22075055187637974,-0.6981107897338263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.011024669544652088,0.0044197047123629195,0.018706802178192917,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,,seed_mean,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.44150110375275947,-1.0256410256410258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.0029536048423239696,-0.020868914106202563,0.021266393599568105,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.00649900442897983,-0.4702431362763851,0.3057548693757562,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-1.3245033112582782,-5.0,2.34375,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0051121165766227555,-0.00438640474154031,0.016721845287071872,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0094438643990369,0.001067774064478343,0.01899214441187268,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.031362650360887964,-0.004369966171667313,0.053704253871920384,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.6622516556291391,0.0,2.380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,1.2551494544602229,-0.4163353768786128,2.8746510250238813,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-9.933774834437086,-19.642857142857142,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,-0.0029536048423239696,-0.020868914106202563,0.021266393599568105,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.013444993941002615,0.006215782752783599,0.02192284683982417,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,,equal_ensemble,clean,,,151,151,35,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
